,index,page,type,intervals,text,x1,y1,x2,y2,block_type,block_id
0,1,0,Title,"[(0, 7), (7, 15)]",Improving Readers’ Awareness of Divergent Viewpoints by Displaying Agendas of Comments in Online News Discussions,0.1031454248366013,0.10480583207070719,0.896854128104575,0.1517002765151515,,
1,2,0,Author,"[(15, 17), (17, 24), (24, 27), (27, 28), (28, 30), (30, 34), (34, 37), (37, 38), (38, 40), (40, 44), (44, 47), (47, 48), (48, 50), (50, 57), (57, 60), (60, 61)]","Taewook Kim Hong Kong University of Science and Technology Hong Kong SAR [email] Hyunwoo Kim School of Computing, KAIST Republic of Korea [email] Juho Kim School of Computing, KAIST Republic of Korea [email] Xiaojuan Ma Hong Kong University of Science and Technology Hong Kong SAR [email]",0.1341192810457516,0.1685534868686868,0.8671167055555555,0.3010597042929299,,
2,3,0,Abstract,"[(61, 62), (62, 72), (72, 80), (80, 90), (90, 100), (100, 108), (108, 121), (121, 130), (130, 140), (140, 149), (149, 159), (159, 168), (168, 176), (176, 187), (187, 196), (196, 204), (204, 212)]","ABSTRACT Readers of online news articles often hold related discussions in social media, sharing comments with various news-relevant topics, which we denote as ‘agendas’. Online discussions that span diverse agendas can help readers mitigate the biased influences from news media. However, displaying comments based on popular voting often fails to reveal such diversities to readers. In this paper, we de- signed a proof-of-concept Hagendas that aims to improve awareness of divergent agendas in online news discussions. It presents possi- ble agendas automatically derived from news articles, and enables readers to view and filter the comments accordingly. We evaluated how Hagendas would affect users’ online news discussion practices through a within-subjects experiment with 95 online participants from MTurk. While the agenda tags and filtering features did not significantly increase the number of distinct agendas people iden- tified through reading comments, 77.9% of participants preferred having those features for exploring online news discussion.",0.08736437908496732,0.31260593699495,0.4829458250875818,0.5506870848484848,,
3,4,0,Section,"(212, 214)",CCS CONCEPTS,0.08790522875816993,0.5657827046717172,0.22029393088235297,0.5795568208333334,,
4,5,0,List,"[(214, 223), (223, 231)]",• Human-centered computing → Empirical studies in HCI ; Empirical studies in collaborative and social computing .,0.08790522875816993,0.5840700666666666,0.48150554216993463,0.6101567393939393,,
5,6,0,Keywords,"[(231, 232), (232, 239), (239, 240)]",KEYWORDS Agendas; Divergent; Discussions; Online news discussions; Social media,0.0873921568627451,0.6252397753787878,0.4804713971450981,0.6696037515151516,,
6,7,0,Paragraph,"[(240, 254)]","ACM Reference Format: Taewook Kim, Hyunwoo Kim, Juho Kim, and Xiaojuan Ma. 2021. Improving",0.08742320261437908,0.6797171630050505,0.4804617332058823,0.702380092550505,,
7,7,0,Paragraph,"[(254, 265)]",Readers’ Awareness of Divergent Viewpoints by Displaying Agendas of CommentsinOnlineNewsDiscussions.In CompanionPublicationofthe2021,0.08790522875816993,0.7048963804292929,0.480465886509804,0.7275479840909092,,
8,8,0,Footer,"[(265, 285), (285, 291)]","Conference on Computer Supported Cooperative Work and Social Computing (CSCW ’21 Companion), October 23–27, 2021, Virtual Event, USA. ACM, New York, NY, USA, 5 pages. https://doi.org/10.1145/3462204.3481761",0.08711111111111111,0.730064271969697,0.48095029347728757,0.7652752945707071,,
9,9,0,Paragraph,"[(291, 322), (322, 352), (352, 366), (366, 382)]","Permission to make digital or hard copies of all or part of this work for personal or classroom use is granted without fee provided that copies are not made or distributed for profit or commercial advantage and that copies bear this notice and the full citation on the first page. Copyrights for components of this work owned by others than the author(s) must be honored. Abstracting with credit is permitted. To copy otherwise, or republish,topostonserversortoredistributetolists,requirespriorspecificpermission and/or a fee. Request permissions from [email]. CSCW ’21 Companion, October 23–27, 2021, Virtual Event, USA",0.08790522875816993,0.7837160295454545,0.48068126775816994,0.8639796328282828,,
10,9,0,Paragraph,"[(382, 397)]",© 2021 Copyright held by the owner/author(s). Publication rights licensed to ACM. ACM ISBN 978-1-4503-8479-7/21/10...$15.00,0.08711928104575163,0.8662349689393939,0.4731392284313725,0.8851034032828282,,
11,9,0,Paragraph,"[(397, 398)]",https://doi.org/10.1145/3462204.3481761,0.08790522875816993,0.8863612315656566,0.2727792993464053,0.8951665345959596,,
12,10,0,Section,"(398, 400)",1 INTRODUCTION,0.5195343137254902,0.31260593699494943,0.6873954161764706,0.32638005315656565,,
13,11,0,Paragraph,"[(400, 411), (411, 423), (423, 437), (437, 447), (447, 457), (457, 468), (468, 480), (480, 491), (491, 502), (502, 512), (512, 521), (521, 533), (533, 543), (543, 554), (554, 565), (565, 570)]","Many readers of online news articles like to share their thoughts and opinions on social media ( e.g., Reddit), and the comments they post may vary in topics [14, 28]. In this paper, we denote such topics of comments as ‘agendas’. However, the current ways of displaying news-related comments in social media are not supportive for users to stay aware of divergent agendas of comments shared by the public [13, 14]. The vast amount of comments under a thread are often presented in an ordered fashion such as recency or popularity ( e.g., ‘Best’, ‘Top’ sorting in Reddit). While such display methods could help screen out low-quality comments, it holds a drawback that comments with relatively less popular but valuable agendas would not be easily visible to the public [24]. In addition, those whose perspective is seemingly different from that of the majority as revealed in the popular comments may hesitate to speak out (a.k.a. the spiral of silence [22, 32]), which could further discourage sharing comments with divergent subjects.",0.5189918300653594,0.3318115797979798,0.912481665882353,0.5506870848484848,,
14,11,0,Paragraph,"[(570, 579), (579, 589), (589, 598), (598, 609), (609, 621), (621, 631), (631, 641), (641, 651), (651, 661), (661, 672), (672, 683), (683, 694), (694, 697)]","Prior studies have explored various methods to increase readers’ awareness of divergent opinions in online spaces. One stream of research focused on organizing comments by their contents in dichotomous settings [14, 17, 21]. This, however, is not sufficient in the context of news because not every discussion falls into a bilateral setting. Other work attempted to summarize the contents of large- scale threaded comments through a text analytic visualization ( e.g., Sankey diagram [15, 16]) to show their topic distributions. Although these tools are effective means to encapsulate existing subjects in the comments, they still leave out any related agendas that have never been voiced out in the discussion. Little work has studied how to let readers aware of unvoiced topics from comments in online news discussions.",0.5195343137254902,0.553202993939394,0.914567657819608,0.7305683979797979,,
15,11,0,Paragraph,"[(697, 710), (710, 717), (717, 727), (727, 740), (740, 753), (753, 765), (765, 775), (775, 786), (786, 794), (794, 804), (804, 818)]","In this regard, we designed Hagendas ( H ashtag + agendas ), a proof-of-concept for improving readers’ awareness of divergent agendas in online news discussion. It derives five agendas from the headline and the first sentence of the news article as they usu- ally cover the gist of the news [10, 25]. It displays these agendas in the form of hashtags above the threaded discussion (see Fig 1). Hagendas let users tag agendas when they leave comments. Also, it supports users to filter comments relevant to each of presented agenda. We conducted a within-subjects online experiment with 95 participants (57 male, 38 female). We counterbalanced three con- ditions: [ 𝑖 ] the Baseline : mimicked the interface of a popular online",0.5195343137254902,0.7321672888888889,0.9145681999058825,0.88278678989899,,
16,12,1,Header,"[(0, 9), (9, 12)]","CSCW ’21 Companion, October 23–27, 2021, Virtual Event, USA Kim, et al.",0.08790522875816993,0.0783156446969697,0.9120946986928105,0.0871209477272727,,
17,13,1,Figure,"[(12, 13), (13, 14), (14, 15), (15, 16)]",A B D C,0.12100303470522877,0.1268685932323232,0.1491567016640523,0.38768859323232324,,
18,14,1,Caption,"[(16, 27), (27, 38), (38, 49), (49, 59), (59, 70), (70, 78)]","Figure 1: The user interface of Hangendas. The headline of a news article is shown on [A], while the original article link is on [B]. The possible agendas for discussion about the news article are displayed on [C]. Users can tag any corresponding tags among [C] for their comments. By clicking ones in [D], users can check corresponding comments for the agenda.",0.08790522875816993,0.4960351494949495,0.48225101699346407,0.5765407050505051,Figure,6.0
19,15,1,Paragraph,"[(78, 89), (89, 103), (103, 117), (117, 126), (126, 136), (136, 146), (146, 156), (156, 165), (165, 169)]","forum ( i.e., r/news in Reddit), where the comments are displayed by popular votes of the crowd, [ 𝑖𝑖 ] Agenda tags : baseline interface + displaying agenda tags, and [ 𝑖𝑖𝑖 ] Agendas & Filters : Agenda tags interface + enabling comment filters by associated agenda tags. Participants found new agendas more with Agendas & Filters. They noted that filtering comments by agendas enabled them to search comments easier. In addition, they preferred having those two fea- tures significantly more than the baseline, especially for exploring comments and discussions online.",0.08790522875816993,0.6022964282828283,0.48293857285228775,0.7243133474747475,,
20,16,1,Section,"(169, 177)",2 HAGENDAS: MANIFESTING POSSIBLE AGENDAS FOR DISCUSSIONS ONLINE,0.08790522875816993,0.7381779066919193,0.4315240534313726,0.7683055582070707,,
21,17,1,Paragraph,"[(177, 189), (189, 201), (201, 210), (210, 219), (219, 232), (232, 241), (241, 251), (251, 261), (261, 272)]","As illustrated in Fig. 1, we mimicked the essential features of r/news in Reddit, which is a popular place for sharing comments to dis- cuss social issues with online news articles. Our proof-of-concept, Hagendas , generates five possible agendas for discussion threads, and display them on [C] as a form of hashtag to let commentators consider the provided agendas while leaving their comments, and [D] to improve the readers’ awareness of diverse agendas from others’ comments. We decided to present five agendas because we did not want to overwhelm readers by providing too many agendas,",0.0873921568627451,0.7737358222222221,0.48293492475817,0.8957527414141414,,
22,17,1,Paragraph,"[(272, 283), (283, 294), (294, 306), (306, 309)]",but still present a number of agendas that would spark divergent considerations on the issue. We described the details of how the agendas are derived in 2.1. Followings are the rationales for the key features of Hagendas:,0.5195343137254902,0.10956031717171716,0.912468626509804,0.16239289292929288,,
23,18,1,List,"[(309, 318), (318, 327), (327, 340), (340, 347), (347, 356), (356, 365), (365, 373), (373, 384), (384, 394), (394, 404), (404, 414), (414, 425), (425, 427)]","• Hashtag : Hagendas extracts possible agendas from news headline and article contents. Then it presents the agendas as a form of tag, to resemble the prior use cases of hashtags for raising the public awareness [18, 19]. • Word-level : Hagendas provides word-level tags, neither a phrase-level nor clause-level, as they may impose a particular intention with a specific viewpoint ( e.g., #BlackLivesMatter). In such cases, readers often lose the motivation to read the contents of the post [27], which is against our intention. • Filtering : Hagendas allows readers filtering to leave associ- ated comments by the attached agendas. Once a user clicks one of the tags, the system shows the comments with the corresponding hashtag.",0.5456241830065359,0.16738446060606055,0.9145673008104576,0.3456668828282828,,
24,19,1,Section,"(427, 431)",2.1 Identifying Possible Agendas,0.5195343137254902,0.3601766440656565,0.7947217088235294,0.37395076022727275,,
25,20,1,Paragraph,"[(431, 439), (439, 449), (449, 457), (457, 468), (468, 481), (481, 493), (493, 502), (502, 512), (512, 522), (522, 532), (532, 544), (544, 555), (555, 558)]","We implemented a natural language processing (NLP) pipeline to extract agendas from online news articles. First, the pipeline identifies nouns, using Stanford CoreNLP Part-of-Speech (POS) tag- ger [30, 31] and spaCy Named Entity Recognition (NER) model [8], from the headline and the first sentence of a news article where the important aspects of the article are presented [25, 26]. Then it clus- ters similar agendas using Google’s word2vec pre-trained model [1] to avoid presenting agendas with similar or replaceable ones. Only one representative agenda from each cluster will be chosen. The pipeline utilizes WordNet [11, 20] and selects the agenda farthest from the core node ( i.e., ‘entity’) as the representative agenda of each cluster. Table 1 shows examples of the pipeline outputs for seven news articles.",0.5188316993464052,0.3793810242424242,0.9145719386248365,0.5567464282828283,,
26,21,1,Section,"(558, 561)",3 ONLINE EXPERIMENT,0.5195343137254902,0.571256189520202,0.735167291993464,0.5850303056818181,,
27,22,1,Paragraph,"[(561, 572), (572, 582), (582, 593), (593, 604), (604, 613), (613, 625), (625, 635), (635, 650), (650, 663), (663, 672), (672, 682)]","We conducted an online study to evaluate the effects of Hagendas on readers’ experiences in the online news discussion. We recruited 95 participants (57 male, 38 female) from Amazon MTurk. We re- cruited only U.S. residents to ensure the participants to have at least minimal background knowledge on the incidents covered in the articles. They are all with 97% or higher of acceptance rates to minimize recruiting trolling inputs. Their ages ranged from 21 to 68 ( M = 37.96, SD = 10.81). The duration for the completion of the entire task was 55.4 minutes on average ( SD = 29.7 minutes). The participants were compensated with 8 USD for participation. We set up a within-subjects experiment with three interface condi-",0.5188316993464052,0.5904618323232322,0.9145726857934642,0.7401529939393939,,
28,23,1,List,"[(682, 700), (700, 710), (710, 719), (719, 731), (731, 742), (742, 754), (754, 764), (764, 773), (773, 778), (778, 789), (789, 802)]","tions ( [ 𝑖 ] Baseline, [ 𝑖𝑖 ] Agenda tags, and [ 𝑖𝑖𝑖 ] Agendas & Filters) to investigate and compare the effects of different features– tags and filters , respectively. We counterbalanced these three conditions to get rid of ordering effects. The participants read one article per interface condition–( Wrong Arrest , Lawsuit , and Espionage ). We fixed the sequence of news articles to mix the pairing between the articles and the interface conditions. On each article, we crawled the top-level comments from Reddit r/news and crowdsourced to label each comment with agendas. • Wrong Arrest [6]: Police admit they arrested the wrong man, yet he still sits in jail. Even after the victim told police the",0.5195343137254902,0.7401555939393939,0.9137085902222222,0.8957527414141414,,
29,24,2,Header,"[(0, 10), (10, 19)]","Improving Readers’ Awareness of Divergent Viewpoints in Online News Discussions CSCW ’21 Companion, October 23–27, 2021, Virtual Event, USA",0.08790522875816993,0.0783156446969697,0.9120898797385618,0.0871209477272727,,
30,25,2,Paragraph,"[(19, 20)]",#,0.12062784967320263,0.11088502762020201,0.12836931050457517,0.12252323368080809,,
31,26,2,Caption,"[(20, 24)]",Headlines of News Articles,0.14510231241830066,0.11088502762020201,0.3290749662222223,0.12252323368080809,,
32,27,2,Table,"[(24, 28), (28, 29), (29, 40), (40, 45), (45, 46), (46, 56), (56, 61), (61, 62), (62, 70), (70, 75), (75, 76), (76, 85), (85, 90), (90, 91), (91, 100), (100, 105), (105, 106), (106, 115), (115, 120), (120, 121), (121, 130), (130, 135)]","Outputs – Possible Agendas 1 U.S. special forces veteran arrested for passing secrets to Russia [9] Espionage, Justice, Captain, Russia, US 2 Iran plane crash: Western powers suggest missile downed jet [5] Plane, Tehran, Error, Leader, Evidence 3 Colorado teenager was fatally shot while (...) [3] Officer, Report, Colorado, Teenager, Lawsuit 4 Fox News publishes digitally altered and misleading (...) [4] CNN, Business, Demonstration, Image, Fox 5 Police admit they arrested the wrong man (...) [6] Jail, Police, Victim, Felony, Charge 6 Prison whistleblower (...) in Arizona facility found dead [7] Condition, Suicide, Whistleblower, Arizona, Facility 7 Black disabled veteran sentenced (...) for medical marijuana [2] Prison, Attention, Veteran, Marijuana, Month",0.12062784967320263,0.11088502762020201,0.8786743186509804,0.22798915334949468,,
33,28,2,Caption,"[(135, 156), (156, 177)]","Table 1: Table shows seven news articles that we used for the pipeline validation. It returns five possible agendas derived from a news article. The outputs ( i.e., agendas) of the NLP pipeline for each article are enumerated in the right column.",0.08742156862745099,0.23473211919191914,0.9120959529411771,0.25992441616161605,Table,7.0
34,29,2,List,"[(177, 188), (188, 194), (194, 204), (204, 214), (214, 223), (223, 231), (231, 242), (242, 254), (254, 256), (256, 266), (266, 276), (276, 285), (285, 288)]","suspect was not the man who assaulted her, they took him into custody on two felony charges. • Lawsuit [3]: Colorado teenager was fatally shot while run- ning away from off-duty officer, lawsuit says. The family of a Colorado teenager filed a lawsuit Thursday accusing an off-duty corrections officer of using deadly force “recklessly” and “without warning” when he fatally shot the teen in his backyard as a group of friends were fleeing the scene of a home break-in. • Espionage [9]: U.S. special forces veteran arrested for passing secrets to Russia. A former U.S. special forces captain has been arrested on charges of espionage, the U.S. Department of Justice says.",0.11399509803921566,0.29928506464646454,0.48293749260130714,0.4766504686868687,,
35,30,2,Section,"(288, 292)",3.1 Task & Procedure,0.08790522875816993,0.5054645228535353,0.27082873235294114,0.5192386390151515,,
