,index,page,type,intervals,text,x1,y1,x2,y2,block_type,block_id
36,31,2,Paragraph,"[(292, 304), (304, 313), (313, 325), (325, 338), (338, 349), (349, 359), (359, 370), (370, 382), (382, 394), (394, 405), (405, 414), (414, 425), (425, 436), (436, 447), (447, 460), (460, 471), (471, 481), (481, 492), (492, 500), (500, 511), (511, 521), (521, 530), (530, 540), (540, 550), (550, 561), (561, 572), (572, 582)]","Participants were first asked to fill out a pre-study survey on their basic demographics and familiarity on reading online news articles. Then they were provided a headline and the original link of the news article (see [A] and [B] on Fig 1). They were supposed to read the online news article and leave their initial thoughts about it. To prevent them from leaving comments without reading the article, they are only allowed to submit their initial comments at least one minute later from the moment they clicked the link to read the article. In this stage, the participants were not allowed to see the others’ comments to avoid them to leave their thoughts influenced by others. After submitting the initial comment, the participants were allowed to see the comments on the news article with the experimental interface (Fig 1). They were asked to read other comments at least for a minute and leave their comments again, as if they were leaving a comment on the discussion in social media. They are also required to attach an appropriate agenda to their comment in Agenda tags and Agendas & Filters condition. After submitting a comment, they were asked to answer a short survey, including open-ended questions “From the comments, what agendas have you found?” and “Did you make any changes on your comment after looking at others’ comments? Why did (or did not) change your comments?”. The participants repeated the procedure for all three interfaces. After using all three interfaces, they were asked to tag their comments with the corresponding agendas. Finally, the participants were asked to respond to a final survey with questions “Among the three systems, in which one of them could you easily find various topics from comments?” and",0.08736437908496732,0.5246701656565657,0.48272570875817,0.8957527414141414,,
37,31,2,Paragraph,"[(582, 594), (594, 601)]","“Among three systems, in which one of them could you easily find some comments holding similar topics as yours?”",0.5178790849673203,0.29928506464646454,0.9120960910849675,0.324443397979798,,
38,32,2,Section,"(601, 605)",4 RESULTS AND DISCUSSION,0.5195343137254902,0.33942033093434343,0.7763972728758171,0.3531944470959597,,
39,33,2,Paragraph,"[(605, 615), (615, 627), (627, 639), (639, 650), (650, 662), (662, 674), (674, 684)]","We can see that overall participants identified more agendas in total after reading comments in the forum in Agendas & Filters than in Agenda tags , and both surpass Baseline (see the fifth column in Table 2). However, the Friedman test results show that these differences are insignificant ( 𝑝 ≥ . 05). Instead, we looked into not just the sheer count but what agendas have been observed by participants in each condition to verify the effects of Hagendas.",0.5188316993464052,0.3586259737373737,0.912479981019608,0.4529699131313132,,
40,33,2,Paragraph,"[(684, 687), (687, 698), (698, 715), (715, 725), (725, 740), (740, 750), (750, 763), (763, 774), (774, 784), (784, 797), (797, 807), (807, 821), (821, 832), (832, 846), (846, 858), (858, 870)]","Improvementonawarenessofdivergentagendas. We found several agendas brought up by more than 10% of the participants in both conditions [ ii ] and [ iii ] but did not get much attention from the participants in the baseline. For example, participants in both conditions [ ii ] and [ iii ] paid their attentions on victim and felony in others’ comments, while none of participants in the baseline did (see the Wrong Arrest row in Table 3). Those in the baseline instead identified arrest , admit , and brutality as more salient commentary topics. All these top frequent agendas in the baseline are centered around police in the context of this article – the police arrested the [wrong man], the police admitted [their fault], and the police is brutal . We can also find the similar outcomes in the case of article Lawsuit. Participants found lawsuit , Colorado , and teenager with both conditions [ ii ] and [ iii ]. These agendas how- ever are hardly found by those in the baseline. With the baseline, they noticed shot , murder , and violence , which are describing",0.5195343137254902,0.45546191717171725,0.91584450875817,0.6743613272727272,,
41,33,2,Paragraph,"[(870, 882)]",what the officer committed in the context of the given news article.,0.5189918300653594,0.6768772363636363,0.9141849947189544,0.6882097696969698,,
42,33,2,Paragraph,"[(882, 891), (891, 903), (903, 915), (915, 928), (928, 940), (940, 951), (951, 961), (961, 972), (972, 984), (984, 997), (997, 1008)]","Prefer having the features. Majority of the participants (77.9%: 74 out of 95) preferred Hagendas for various reasons but with two difference reasons. A group of them (13 out of 41 valid responses) liked it because the agenda tags and filters helped them gain a quick overview of diverse agendas at a glance, as was our intention. They noted that they could improve their awareness of diverse agendas in news comments through the support of Hagendas features. On the other hand, another group (6 out of 41 valid responses) addressed that the features helped them easily exclude what they do not want to see. It tells us that Hagendas has a potential to enhance users’ filter bubble [23] or selective exposure [12] which is against our",0.5191977124183007,0.6906917151515153,0.9138166151111111,0.8404055191919191,,
43,33,2,Paragraph,"[(1008, 1010)]",original intention.,0.5195343137254902,0.8429214282828282,0.6279808705882353,0.8542426404040404,,
44,33,2,Paragraph,"[(1010, 1020), (1020, 1032), (1032, 1043)]","Prefer not having the features. In contrast, 22.1% of partici- pants (21 out of 95) preferred the baseline which is without any agenda tags and filters. Their main claim was any additional features",0.5195343137254902,0.8567359070707071,0.9145667925751636,0.8957527414141414,,
45,34,3,Header,"[(0, 9), (9, 12)]","CSCW ’21 Companion, October 23–27, 2021, Virtual Event, USA Kim, et al.",0.08790522875816993,0.0783156446969697,0.9120946986928105,0.0871209477272727,,
46,35,3,Table,"[(12, 13), (13, 21), (21, 23), (23, 28), (28, 30), (30, 32), (32, 34), (34, 41), (41, 47), (47, 49), (49, 51), (51, 53), (53, 60), (60, 69), (69, 71), (71, 73), (73, 80)]",Conditions Wrong Arrest [6] Lawsuit [3] Espionage [9] Total Valid Participants [ 𝑖 ] - Baseline 58 (1.45) 39 (1.5) 47 (1.62) 144 (1.52) 75.8% (72 out of 95) [ 𝑖𝑖 ] - Agenda tags 67 (2.58) 47 (1.47) 49 (1.32) 163 (1.72) 67.4% (64 out of 95) [ 𝑖𝑖𝑖 ] - Agendas & Filters 52 (1.82) 89 (2.41) 36 (1.24) 177 (1.86) 78.9% (75 out of 95),0.1815032679738562,0.11171084987373738,0.818499050980392,0.16929819595959583,,
47,36,3,Caption,"[(80, 101), (101, 102)]",Table 2: The # of agendas that participants found from others’ comments (the average # of agendas per participant in the parentheses).,0.08742156862745099,0.1759290888888888,0.9120959529411767,0.20108742222222212,Table,2.0
48,37,3,Table,"[(102, 103), (103, 104), (104, 106), (106, 110), (110, 112), (112, 117), (117, 120), (120, 125), (125, 127), (127, 129), (129, 135), (135, 138), (138, 144), (144, 146), (146, 153), (153, 156), (156, 162), (162, 164), (164, 167), (167, 172), (172, 175), (175, 180), (180, 182), (182, 183), (183, 189), (189, 192), (192, 197), (197, 199), (199, 206), (206, 209), (209, 214), (214, 216), (216, 219), (219, 224), (224, 227), (227, 233)]","Articles Conditions Ratio † Max / Higher frequencies Lower frequencies [ 𝑖 ] - Baseline 29 / 40 5 / arrest(5), admit(3), brutality(3) blm*(1), rights(1) Wrong Arrest [ 𝑖𝑖 ] - Agenda tags 20 / 26 4 / victim(4), felony(3), innocent(3), blm(3) arrest(2), brutality(2) [ 𝑖𝑖𝑖 ] - Agendas & Filters 20 / 29 7 / police(7), victim(5), felony(3), blm(3) arrest(1), brutality(1) 69 / 95 [ 𝑖 ] - Baseline 19 / 26 4 / shot(4), murder(4), violence(3) fleeing(1), crime(1) Lawsuit [ 𝑖𝑖 ] - Agenda tags 19 / 32 5 / Colorado(5), lawsuit(4), teenager(4) murder(1), violence(1) [ 𝑖𝑖𝑖 ] - Agendas & Filters 33 / 37 10 / lawsuit(10), Colorado(4), teenager(4) murder(2), gun(1) 71 / 95 [ 𝑖 ] - Baseline 24 / 29 6 / Trump(6), Russia(4), treason(3), traitor(3)",0.12057538449346404,0.23819081009361615,0.8602362777869019,0.3850462292596768,,
49,38,3,Paragraph,"[(233, 236), (236, 237), (237, 243), (243, 246), (246, 252), (252, 254), (254, 261), (261, 264), (264, 270), (270, 272), (272, 275)]","U.S.(2), spy(2), veteran(1) Espionage [ 𝑖𝑖 ] - Agenda tags 25 / 37 6 / Trump(6), traitor(4), U.S.(4), Russia(3) immigrants(1), captain(1) [ 𝑖𝑖𝑖 ] - Agendas & Filters 22 / 29 6 / U.S.(6), traitor(4), military(3), Russia(3) spy(1), secrets(1) 71 / 95",0.12057538449346404,0.3734536476839192,0.8794240460444706,0.42806719106523233,,
50,39,3,Caption,"[(275, 295), (295, 317), (317, 342), (342, 352), (352, 359)]",Table 3: Table shows the several examples of distinct agendas which are newly discovered by participants for the three condi- tions in each article. The numbers in the parenthesis indicate the frequencies. *blm stands for ‘ black lives matter ’ in online discussion contexts. † It shows the ratio: (# of who found at least one new agenda / # of who worked on the given condition) other than those of the baseline only disrupt their comment-reading experiences. Although those who preferred Hagendas appreciated,0.08742156862745099,0.4348040888888889,0.9147184784313731,0.5383524888888889,,
51,40,3,Paragraph,"[(359, 370), (370, 377), (377, 388), (388, 399), (399, 410), (410, 420), (420, 426), (426, 431)]","the feeling of control over the interface, those who preferred the baseline found themselves mentally and cognitively overloaded with additional features. Therefore, they got lost on how to explore the comments due to the complicated interface. As they do not understand how to manage the novel features, they are more likely to feel overwhelmed [29]. Designing an effective display of agendas without significantly hindering the comment-reading experiences could be a next step.",0.08736437908496732,0.540868397979798,0.48083954154248393,0.649048195959596,,
52,41,3,Section,"(431, 432)",ACKNOWLEDGMENTS,0.08790522875816993,0.6651425531565657,0.27999095032679744,0.678916669318182,,
53,42,3,Paragraph,"[(432, 442), (442, 452), (452, 461), (461, 469), (469, 479), (479, 486), (486, 495), (495, 496)]","This work is partially supported by the Research Grants Coun- cil of the Hong Kong Special Administrative Region, China under Grant No. T44-707/16-N, and also partially supported by Institute of Information & communications Technology Planning & Eval- uation (IITP) grant funded by the Korea government (MSIT) (No. 2020-0-02237, Personalized Progress Analysis and Exercise Rec- ommendation for Remote Language Learning Using AI and Big Data).",0.0874656862745098,0.6843469333333333,0.48294370227451,0.7925279939393939,,
54,43,3,Section,"(496, 497)",REFERENCES,0.08790522875816993,0.808621088510101,0.20132778316993463,0.8223952046717171,,
55,44,3,Bibliography,"[(497, 516), (516, 518), (518, 519), (519, 521), (521, 536), (536, 550), (550, 565), (565, 566), (566, 580), (580, 588), (588, 602), (602, 617), (617, 629), (629, 651), (651, 677), (677, 698), (698, 702), (702, 722), (722, 747), (747, 748)]","[1] [n.d.]. Google word2vec. https://code.google.com/archive/p/word2vec/. [2] 2020. Black disabled veteran sentenced to spend 60 months in prison for medical marijuana. https://www.alreporter.com/2020/07/13/black-disabled-veteran- sentenced-to-spend-60-months-in-prison-for-medical-marijuana/?fbclid=IwAR2425EDEpUaxJScBZsDUZ_EvVhYix46msMpro8JsIGrd6moBkkHnM05lxg. [3] 2020.Coloradoteenagerwasfatallyshotwhilerunningawayfromoff-dutyofficer,lawsuitsays.https://www.nbcnews.com/news/us-news/colorado-teenager-was- fatally-shot-while-running-away-duty-officer-n1238455. [4] 2020. Fox News publishes digitally altered and misleading images of Seattle demonstrations. https://edition.cnn.com/2020/06/13/media/seattle-fox-news- autonomous-zone-protest/index.html. [5] 2020. Iran plane crash: Western powers suggest missile downed jet. https: //www.bbc.com/news/world-middle-east-51055219. [6] 2020. Police admit they arrested the wrong man, yet he still sits in jail. https://www.kens5.com/article/news/local/law-enforcement/police-admit-they-arrested-the-wrong-man-yet-he-still-sits-in-jail/273-40a83529-3847-4ddc-92b5-7ef49fa686a1. [7] 2020. Prison whistleblower who exposed unsafe conditions in Arizona facility found dead. https://abcnews.go.com/amp/US/prison-whistleblower-exposed- unsafe-conditions-arizona-facility-found/story?id=69530523. [8] 2020. spaCy named entities. https://spacy.io/usage/linguistic-features#named- entities. [9] 2020. US special forces veteran arrested for passing secrets to Russia. https: //www.bbc.com/news/world-us-canada-53869484. [10] Daniel Dor. 2003. On newspaper headlines as relevance optimizers. Journal of Pragmatics 35,5(2003),695–721. https://doi.org/10.1016/S0378-2166(02)00134-0 [11] Christiane Fellbaum. 1998. WordNet: An Electronic Lexical Database . Bradford Books. [12] Jonathan L. Freedman and David O. Sears. 1965. Selective Exposure. Advances in Experimental Social Psychology, Vol. 2. Academic Press, 57–97. https://doi. org/10.1016/S0065-2601(08)60103-3 [13] Mingkun Gao, Hyo Jin Do, and Wai-Tat Fu. 2017. An Intelligent Interface for Organizing Online Opinions on Controversial Topics. In Proceedings of the 22nd International Conference on Intelligent User Interfaces (Limassol, Cyprus) (IUI ’17) . Association for Computing Machinery, New York, NY, USA, 119–123. https: //doi.org/10.1145/3025171.3025230 [14] MingkunGao,HyoJinDo,andWai-TatFu.2018.BurstYourBubble!AnIntelligentSystemforImprovingAwarenessofDiverseSocialOpinions.In 23rdInternational Conference on Intelligent User Interfaces (Tokyo, Japan) (IUI ’18) . Association for Computing Machinery, New York, NY, USA, 371–383. https://doi.org/10.1145/ 3172944.3172970 [15] E. Hoque and G. Carenini. 2014. ConVis: A Visual Text Analytic System for Exploring Blog Conversations. Computer Graphics Forum 33, 3 (2014), 221–230. https://doi.org/10.1111/cgf.12378",0.09320424836601307,0.5151238578282827,0.913855027114379,0.8951665345959596,,
56,45,4,Header,"[(0, 10), (10, 19)]","Improving Readers’ Awareness of Divergent Viewpoints in Online News Discussions CSCW ’21 Companion, October 23–27, 2021, Virtual Event, USA",0.08790522875816993,0.0783156446969697,0.9120898797385618,0.0871209477272727,,
57,46,4,Bibliography,"[(19, 40), (40, 62), (62, 85), (85, 107), (107, 114), (114, 133), (133, 156), (156, 179), (179, 200), (200, 224), (224, 233), (233, 250), (250, 267), (267, 286), (286, 310), (310, 319), (319, 341), (341, 364), (364, 394), (394, 418), (418, 432), (432, 455), (455, 464), (464, 483), (483, 503), (503, 518), (518, 532), (532, 553), (553, 570)]","[16] Enamul Hoque and Giuseppe Carenini. 2015. ConVisIT: Interactive Topic Mod- eling for Exploring Asynchronous Online Conversations. In Proceedings of the 20th International Conference on Intelligent User Interfaces (Atlanta, Georgia, USA) (IUI ’15) . Association for Computing Machinery, New York, NY, USA, 169–180. https://doi.org/10.1145/2678025.2701370 [17] Travis Kriplean, Jonathan Morgan, Deen Freelon, Alan Borning, and Lance Ben- nett. 2012. Supporting Reflective Public Thought with Considerit. In Proceedings of the ACM 2012 Conference on Computer Supported Cooperative Work (Seattle, Washington, USA) (CSCW ’12) . Association for Computing Machinery, New York, NY, USA, 265–274. https://doi.org/10.1145/2145204.2145249 [18] Eun-JuLee.2012. That’sNottheWayItIs:HowUser-GeneratedCommentsonthe NewsAffectPerceivedMediaBias. JournalofComputer-MediatedCommunication 18, 1 (10 2012), 32–45. https://doi.org/10.1111/j.1083-6101.2012.01597.x [19] Lydia Michie, Madeline Balaam, John McCarthy, Timur Osadchiy, and Kellie Morrissey. 2018. From Her Story, to Our Story: Digital Storytelling as Public Engagement around Abortion Rights Advocacy in Ireland. In Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems (Montreal QC, Canada) (CHI ’18) . Association for Computing Machinery, New York, NY, USA, 1–15. https://doi.org/10.1145/3173574.3173931 [20] George A. Miller. 1995. WordNet: A Lexical Database for English. Commun. ACM 38, 11 (Nov. 1995), 39–41. https://doi.org/10.1145/219717.219748 [21] Sean Munson, Stephanie Y. Lee, and Paul Resnick. 2013. Encouraging Reading of Diverse Political Viewpoints with a Browser Widget. In International AAAI Con- ference on Web and Social Media . https://www.aaai.org/ocs/index.php/ICWSM/ ICWSM13/paper/view/6119 [22] E. Noelle-Neumann. 1993. The Spiral of Silence: Public Opinion–Our Social Skin . University of Chicago Press. [23] E. Pariser. 2012. The Filter Bubble: What the Internet is Hiding from You . Penguin Books. [24] Deokgun Park, Simranjit Sachar, Nicholas Diakopoulos, and Niklas Elmqvist. 2016. Supporting Comment Moderators in Identifying High Quality Online News Comments. In Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems (San Jose, California, USA) (CHI ’16) . Association for Computing Machinery, New York, NY, USA, 1114–1125. https://doi.org/10.1145/ 2858036.2858389 [25] Souneil Park, Seungwoo Kang, Sangyoung Chung, and Junehwa Song. 2009. NewsCube: Delivering Multiple Aspects of News to Mitigate Media Bias. In Proceedings of the SIGCHI Conference on Human Factors in Computing Systems (Boston, MA, USA) (CHI ’09) . Association for Computing Machinery, New York, NY, USA, 443–452. https://doi.org/10.1145/1518701.1518772 [26] Horst Po ¨ ttker. 2003. News and its communicative quality: the inverted pyra- mid—when and why did it appear? Journalism Studies 4, 4 (2003), 501–511. https://doi.org/10.1080/1461670032000136596 [27] Eugenia Ha Rim Rho and Melissa Mazmanian. 2019. Hashtag Burnout? A Con- trol Experiment Investigating How Political Hashtags Shape Reactions to News Content. Proc. ACM Hum.-Comput. Interact. 3, CSCW, Article 197 (Nov. 2019), 25 pages. https://doi.org/10.1145/3359299 [28] Sara Owsley Sood, Elizabeth F. Churchill, and Judd Antin. 2012. Automatic Identification ofPersonal Insults on SocialNews Sites. J. Am.Soc. Inf. Sci. Technol. 63, 2 (Feb. 2012), 270–285. https://doi.org/10.1002/asi.21690 [29] DeboraVianaThompson,RebeccaWHamilton,andRolandTRust.2005. Feature fatigue: When product capabilities become too much of a good thing. Journal of marketing research 42, 4 (2005), 431–442. [30] Kristina Toutanova, Dan Klein, Christopher D. Manning, and Yoram Singer. 2003. Feature-Rich Part-of-Speech Tagging with a Cyclic Dependency Network. In Proceedings of the 2003 Human Language Technology Conference of the North AmericanChapteroftheAssociationforComputationalLinguistics .252–259. https: //aclanthology.org/N03-1033 [31] Kristina Toutanvoa and Christopher D. Manning. 2000. Enriching the Knowledge SourcesUsedinaMaximumEntropyPart-of-SpeechTagger.In 2000JointSIGDAT Conference on Empirical Methods in Natural Language Processing and Very Large Corpora . Association for Computational Linguistics, Hong Kong, China, 63–70. https://doi.org/10.3115/1117794.1117802 [32] R.L. West and L.H. Turner. 2020. Introducing Communication Theory: Analysis and Application . McGraw-Hill Education.",0.08790522875816993,0.11149001944444449,0.9140176506339868,0.44232811767676766,,
